Age Range,Female,Male
<1,227,177
1-4,5376,4386
5-14,10417,8333
15-24,4132,1908
25-34,4132,1908
25-34,2488,1215
35-44,1106,663
45-54,421,279
55-64,178,112
65-74,65,42
75-84,21,15
>84,7,6
